motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:627159-627260	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:348288-348389	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:229226-229327	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:164262-164363	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:80911-81012	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:454962-455063	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:21419-21520	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:882476-882577	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1116685-1116786	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:42013-42114	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:853412-853513	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:234734-234835	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:255152-255253	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:412634-412735	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:82978-83079	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1019196-1019297	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:209057-209158	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001133.9:36434-36535	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:456130-456231	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:795796-795897	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:1060127-1060228	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:568399-568500	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:281739-281840	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:330178-330279	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:485460-485561	13.04	tp	0
