DB 0 MOTIF	KTGGYBYAGTGGKWA	MEME-2
 -43.0	0
 -42.0	2
 -41.0	1
 -40.0	1
 -39.0	0
 -38.0	2
 -37.0	0
 -36.0	0
 -35.0	1
 -34.0	1
 -33.0	0
 -32.0	2
 -31.0	2
 -30.0	2
 -29.0	1
 -28.0	3
 -27.0	4
 -26.0	1
 -25.0	5
 -24.0	1
 -23.0	2
 -22.0	4
 -21.0	2
 -20.0	3
 -19.0	1
 -18.0	2
 -17.0	1
 -16.0	6
 -15.0	1
 -14.0	4
 -13.0	3
 -12.0	2
 -11.0	3
 -10.0	3
  -9.0	3
  -8.0	3
  -7.0	2
  -6.0	1
  -5.0	1
  -4.0	5
  -3.0	3
  -2.0	0
  -1.0	1
   0.0	2
   1.0	2
   2.0	1
   3.0	3
   4.0	6
   5.0	5
   6.0	0
   7.0	2
   8.0	2
   9.0	2
  10.0	1
  11.0	1
  12.0	2
  13.0	3
  14.0	1
  15.0	5
  16.0	4
  17.0	1
  18.0	3
  19.0	2
  20.0	2
  21.0	1
  22.0	1
  23.0	3
  24.0	1
  25.0	0
  26.0	1
  27.0	1
  28.0	1
  29.0	2
  30.0	4
  31.0	1
  32.0	0
  33.0	2
  34.0	0
  35.0	1
  36.0	0
  37.0	1
  38.0	1
  39.0	0
  40.0	2
  41.0	0
  42.0	2
  43.0	0
DB 1 MOTIF	3-WACCACTAVRCCAMN	STREME-3
 -43.0	2
 -42.0	1
 -41.0	1
 -40.0	0
 -39.0	1
 -38.0	0
 -37.0	2
 -36.0	2
 -35.0	2
 -34.0	0
 -33.0	2
 -32.0	2
 -31.0	2
 -30.0	1
 -29.0	1
 -28.0	4
 -27.0	3
 -26.0	3
 -25.0	1
 -24.0	2.5
 -23.0	3
 -22.0	1
 -21.0	3
 -20.0	2.5
 -19.0	2
 -18.0	1
 -17.0	6
 -16.0	0
 -15.0	4
 -14.0	5
 -13.0	2
 -12.0	1
 -11.0	1
 -10.0	4
  -9.0	2
  -8.0	2
  -7.0	3
  -6.0	1.5
  -5.0	3
  -4.0	0
  -3.0	2
  -2.0	4
  -1.0	0
   0.0	1
   1.0	3.5
   2.0	4
   3.0	1
   4.0	2
   5.0	5
   6.0	4
   7.0	1
   8.0	3
   9.0	1
  10.0	2
  11.0	1
  12.0	0
  13.0	2
  14.0	5
  15.0	1
  16.0	3
  17.0	3
  18.0	1
  19.0	3
  20.0	4
  21.0	2
  22.0	1
  23.0	2
  24.0	2
  25.0	2
  26.0	0
  27.0	0
  28.0	3
  29.0	1
  30.0	1
  31.0	4
  32.0	2
  33.0	0
  34.0	1
  35.0	0
  36.0	2
  37.0	1
  38.0	0
  39.0	0
  40.0	0
  41.0	2
  42.0	0
  43.0	1
DB 2 MOTIF	UP00013_2	Gabpa_secondary
 -42.5	6
 -41.5	3.5
 -40.5	1
 -39.5	7
 -38.5	1
 -37.5	7.5
 -36.5	4
 -35.5	6
 -34.5	2
 -33.5	6.5
 -32.5	6
 -31.5	3
 -30.5	7
 -29.5	7.5
 -28.5	6
 -27.5	7
 -26.5	6
 -25.5	7
 -24.5	4
 -23.5	4
 -22.5	5
 -21.5	1
 -20.5	7
 -19.5	8
 -18.5	3
 -17.5	7.5
 -16.5	4
 -15.5	12
 -14.5	11
 -13.5	5
 -12.5	8
 -11.5	7
 -10.5	12
  -9.5	11
  -8.5	9
  -7.5	4.5
  -6.5	5
  -5.5	6
  -4.5	8
  -3.5	3
  -2.5	9
  -1.5	5
  -0.5	4.5
   0.5	4
   1.5	8
   2.5	8
   3.5	6.5
   4.5	5
   5.5	5.5
   6.5	6
   7.5	9
   8.5	9
   9.5	6
  10.5	4
  11.5	8
  12.5	4
  13.5	5
  14.5	8
  15.5	2
  16.5	2
  17.5	5
  18.5	4.5
  19.5	4
  20.5	5
  21.5	5
  22.5	6.5
  23.5	6
  24.5	5
  25.5	1
  26.5	5
  27.5	2
  28.5	5
  29.5	2.5
  30.5	2
  31.5	0
  32.5	7
  33.5	5
  34.5	4
  35.5	7
  36.5	6
  37.5	4
  38.5	4
  39.5	5
  40.5	5
  41.5	8
  42.5	6
DB 2 MOTIF	UP00084_2	Gmeb1_secondary
 -42.5	1
 -41.5	1
 -40.5	1
 -39.5	4
 -38.5	4
 -37.5	1
 -36.5	1
 -35.5	1
 -34.5	3
 -33.5	3
 -32.5	3
 -31.5	3
 -30.5	2
 -29.5	4
 -28.5	4
 -27.5	0
 -26.5	2
 -25.5	6
 -24.5	4
 -23.5	0
 -22.5	3
 -21.5	5
 -20.5	2
 -19.5	6
 -18.5	6
 -17.5	3
 -16.5	5
 -15.5	6
 -14.5	4
 -13.5	3
 -12.5	5
 -11.5	2
 -10.5	2
  -9.5	6
  -8.5	2
  -7.5	3
  -6.5	3
  -5.5	3
  -4.5	6
  -3.5	2
  -2.5	2
  -1.5	1
  -0.5	3
   0.5	4
   1.5	2
   2.5	3
   3.5	10
   4.5	5
   5.5	3
   6.5	4
   7.5	3
   8.5	5
   9.5	5
  10.5	2
  11.5	6
  12.5	6
  13.5	2
  14.5	3
  15.5	3
  16.5	3
  17.5	5
  18.5	3
  19.5	5
  20.5	3
  21.5	3
  22.5	4
  23.5	6
  24.5	2
  25.5	1
  26.5	2
  27.5	3
  28.5	3
  29.5	1
  30.5	3
  31.5	1
  32.5	0
  33.5	2
  34.5	0
  35.5	2
  36.5	2
  37.5	7
  38.5	1
  39.5	4
  40.5	3
  41.5	1
  42.5	1
DB 2 MOTIF	UP00053_2	Rxra_secondary
 -42.5	5
 -41.5	5
 -40.5	5
 -39.5	5
 -38.5	6
 -37.5	8
 -36.5	5
 -35.5	3
 -34.5	7
 -33.5	3
 -32.5	4
 -31.5	6
 -30.5	4
 -29.5	5
 -28.5	2
 -27.5	3
 -26.5	5
 -25.5	7
 -24.5	4
 -23.5	3
 -22.5	4
 -21.5	4
 -20.5	4
 -19.5	4
 -18.5	5
 -17.5	5
 -16.5	6
 -15.5	2
 -14.5	8
 -13.5	7
 -12.5	3
 -11.5	6
 -10.5	5
  -9.5	5
  -8.5	5
  -7.5	9
  -6.5	9
  -5.5	7
  -4.5	8
  -3.5	8
  -2.5	10
  -1.5	8
  -0.5	7
   0.5	8
   1.5	7
   2.5	10
   3.5	9
   4.5	9
   5.5	8
   6.5	9
   7.5	8
   8.5	7
   9.5	12
  10.5	8
  11.5	6
  12.5	3
  13.5	3
  14.5	8
  15.5	5
  16.5	4
  17.5	7
  18.5	2
  19.5	2
  20.5	4
  21.5	7
  22.5	2
  23.5	3
  24.5	3
  25.5	4
  26.5	3
  27.5	8
  28.5	2
  29.5	4
  30.5	7
  31.5	4
  32.5	7
  33.5	9
  34.5	1
  35.5	4
  36.5	2
  37.5	3
  38.5	8
  39.5	3
  40.5	3
  41.5	1
  42.5	4
DB 2 MOTIF	UP00087_2	Tcfap2c_secondary
 -43.5	2
 -42.5	6
 -41.5	4
 -40.5	3
 -39.5	2
 -38.5	4
 -37.5	4
 -36.5	1
 -35.5	5
 -34.5	5
 -33.5	3
 -32.5	0
 -31.5	2
 -30.5	2
 -29.5	4
 -28.5	3
 -27.5	3
 -26.5	1
 -25.5	0
 -24.5	2
 -23.5	1
 -22.5	3
 -21.5	8
 -20.5	6
 -19.5	2
 -18.5	1
 -17.5	1
 -16.5	3
 -15.5	4
 -14.5	6
 -13.5	1
 -12.5	3
 -11.5	4
 -10.5	3
  -9.5	3
  -8.5	1
  -7.5	0
  -6.5	5
  -5.5	2
  -4.5	10
  -3.5	7
  -2.5	3
  -1.5	1
  -0.5	5
   0.5	5
   1.5	5
   2.5	6
   3.5	4
   4.5	5
   5.5	5
   6.5	1
   7.5	3
   8.5	0
   9.5	3
  10.5	4
  11.5	3
  12.5	4
  13.5	2
  14.5	2
  15.5	1
  16.5	2
  17.5	4
  18.5	3
  19.5	3
  20.5	1
  21.5	3
  22.5	1
  23.5	3
  24.5	4
  25.5	5
  26.5	3
  27.5	4
  28.5	3
  29.5	4
  30.5	0
  31.5	1
  32.5	4
  33.5	3
  34.5	3
  35.5	2
  36.5	1
  37.5	3
  38.5	2
  39.5	2
  40.5	0
  41.5	0
  42.5	3
  43.5	2
DB 2 MOTIF	UP00037_2	Zfp105_secondary
 -42.0	1
 -41.0	5
 -40.0	3
 -39.0	0
 -38.0	3
 -37.0	2
 -36.0	4
 -35.0	3
 -34.0	3
 -33.0	4
 -32.0	6
 -31.0	7
 -30.0	2
 -29.0	2
 -28.0	6
 -27.0	3
 -26.0	6
 -25.0	0
 -24.0	2
 -23.0	4
 -22.0	4
 -21.0	7
 -20.0	5
 -19.0	4
 -18.0	3
 -17.0	4
 -16.0	5
 -15.0	4
 -14.0	3
 -13.0	2
 -12.0	4
 -11.0	2
 -10.0	4
  -9.0	6
  -8.0	6
